Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-08,FRO,FRONTLINE PLC,23.67,0.0953,20.0,23.4,,-18.0,-55.0
2026-01-08,DHT,"DHT HOLDINGS, INC.",13.11,0.0907,11.31,12.93,,-2.0,-56.0
2026-01-08,STNG,SCORPIO TANKERS INC.,56.11,0.0847,48.34,55.16,,-10.0,-41.0
2026-01-08,ASC,ARDMORE SHIPPING ,11.67,0.0806,10.15,11.62,,15.0,19.0
2026-01-08,CMBT,CMB.TECH NV,10.58,0.0796,9.36,10.57,,-2.0,2.0
2026-01-08,CSGP,"COSTAR GROUP, INC.",61.66,-0.0824,61.88,70.39,,57.0,60.0
2026-01-08,VST,VISTRA CORP.,154.6,-0.0881,154.2,176.25,54.12499999999925,-15.0,22.0
2026-01-08,WDC,WESTERN DIGITAL ,199.88,-0.0889,180.38,224.91,1.2835897435897436,50.0,-8.0
2026-01-08,SWKS,"SKYWORKS SOLUTIONS, INC.",59.82,-0.0973,59.19,68.39,13.603174603174548,18.0,28.0
2026-01-08,FSLR,"FIRST SOLAR, INC.",241.11,-0.1029,245.17,288.74,,-10.0,-29.0
