Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-19,VIX,CBOE MKT VOLATILITY IDX,24.69,0.1032,19.25,27.45,-1.971014492753625,4.0,-4.0
2025-11-19,VXN,CBOE NASDAQ MKT VOL NDX,30.5100002288818,0.0835,25.69,33.97,-1.3930637421181324,-34.0,-17.0
2025-11-19,ASC,ARDMORE SHIPPING ,13.5,0.0514,12.38,13.65,-7.466666666666644,-64.0,-19.0
2025-11-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,100.8,0.0469,93.64,103.0,-3.2545454545454486,-35.0,-82.0
2025-11-19,WBD,"WARNER BROS. DISCOVERY, INC.",23.69,0.0418,22.04,24.26,-2.8947368421052655,9.0,-1.0
2025-11-19,AMZN,"AMAZON.COM, INC.",222.55,-0.0443,217.35,252.13,5.6884615384615165,-19.0,10.0
2025-11-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",856.96,-0.0446,796.92,943.48,1.4410393071285788,-17.0,-2.0
2025-11-19,MU,"MICRON TECHNOLOGY, INC.",228.5,-0.0556,223.63,266.85,7.874743326488704,24.0,0.0
2025-11-19,WDC,WESTERN DIGITAL ,152.86,-0.059,146.84,182.72,4.960132890365438,60.0,8.0
2025-11-19,HD,"THE HOME DEPOT, INC.",336.48,-0.0602,335.59,370.18,37.86516853932399,11.0,22.0
