Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-05,DG,DOLLAR GENERAL ,125.29,0.1401,107.78,123.77,,-15.0,-46.0
2025-12-05,SNDK,SANDISK CORPORATION,213.31,0.0974,167.96,220.86,-6.006622516556281,-10.0,0.0
2025-12-05,GEOS,GEOSPACE TECHNOLOGIES ,15.13,0.07,9.47,16.12,-5.717171717171716,44.0,44.0
2025-12-05,URA,GLBL X URANIUM ETF,49.2,0.0553,42.23,49.05,,12.0,-33.0
2025-12-05,MP,MP MATERIALS CORP,61.8,0.0526,55.01,64.28,-2.737903225806447,5.0,-2.0
2025-12-05,KR,THE KROGER CO.,63.14,-0.0462,61.83,69.87,5.1374045801526655,3.0,8.0
2025-12-05,LEN,LENNAR ,126.75,-0.0479,121.62,141.25,2.826510721247566,-47.0,18.0
2025-12-05,ALB,ALBEMARLE ,119.14,-0.0581,119.51,142.11,,20.0,27.0
2025-12-05,LYB,LYONDELLBASELL INDUSTRIES NV,43.16,-0.0624,43.65,50.9,,-11.0,36.0
2025-12-05,INTC,INTEL ,40.5,-0.0745,38.18,47.1,2.844827586206897,21.0,62.0
