Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-04,DVA,DAVITA INC.,134.73,0.2117,103.58,131.01,,-35.0,-64.0
2026-02-04,TER,"TERADYNE, INC.",282.98,0.1341,239.7,283.21,-188.17391304351003,-9.0,-75.0
2026-02-04,VXN,CBOE NASDAQ MKT VOL NDX,23.45,0.1046,20.24,27.0,1.1059190031152648,-32.0,-31.0
2026-02-04,VIX,CBOE MKT VOLATILITY IDX,18.0,0.1016,15.2,23.09,1.8178571428571424,-46.0,-54.0
2026-02-04,GEOS,GEOSPACE TECHNOLOGIES ,18.04,0.0987,13.48,18.55,-8.941176470588205,13.0,-2.0
2026-02-04,EPAM,"EPAM SYSTEMS, INC.",183.33,-0.1287,182.23,218.83,32.272727272726605,3.0,-3.0
2026-02-04,EXPE,"EXPEDIA GROUP, INC.",234.46,-0.1526,236.29,285.17,,-38.0,-108.0
2026-02-04,CSGP,"COSTAR GROUP, INC.",51.73,-0.1545,54.11,66.16,,22.0,50.0
2026-02-04,PYPL,"PAYPAL HOLDINGS, INC.",41.7,-0.2031,43.56,54.28,,-6.0,29.0
2026-02-04,IT,"GARTNER, INC.",160.16,-0.2087,156.22,217.71,14.606598984771585,9.0,58.0
