Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-24,UNG,UNITED STATES NAT GAS,12.9,0.0886,10.65,13.03,-17.30769230769244,54.0,43.0
2025-12-24,PPLT,ABRDN:PHYSICAL PLATINUM,208.04,0.0848,181.65,209.1,-24.896226415094272,-12.0,-30.0
2025-12-24,GEOS,GEOSPACE TECHNOLOGIES ,16.83,0.0754,14.68,17.66,-2.590361445783125,12.0,43.0
2025-12-24,SLV,ISHARES:SILVER TRUST,64.84,0.0379,60.87,66.24,-2.835714285714307,-30.0,22.0
2025-12-24,TECK,TECK RESOURCES LIMITED,46.75,0.035,44.05,47.63,-3.0681818181818126,-37.0,-10.0
2025-12-24,PAYC,"PAYCOM SOFTWARE, INC.",159.63,-0.035,158.12,170.29,7.059602649006663,4.0,-10.0
2025-12-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,23.11,-0.0478,22.0,25.64,2.2792792792792813,-43.0,10.0
2025-12-24,BF.B,BROWN-FORMAN ,26.64,-0.052,26.32,29.83,9.968749999999984,28.0,21.0
2025-12-24,FSLR,"FIRST SOLAR, INC.",269.39,-0.0534,253.72,289.75,1.2992980216975132,14.0,24.0
2025-12-24,MRNA,"MODERNA, INC.",32.29,-0.0748,32.03,37.78,21.115384615384784,-31.0,-23.0
