Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-26,WEAT,TEUCRIUM:WHEAT,20.89,4.0216,5.6,15.23,,-26.0,-82.0
2025-11-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",195.46,0.1001,165.79,195.35,,-30.0,-82.0
2025-11-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",108.97,0.084,91.7,107.2,,-5.0,-11.0
2025-11-26,ALB,ALBEMARLE ,125.26,0.0809,110.44,135.18,-1.4939516129032262,-45.0,-28.0
2025-11-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",33.4,0.0709,29.79,33.45,-72.19999999999384,-5.0,-35.0
2025-11-26,UNG,UNITED STATES NAT GAS,13.83,-0.0403,13.8,15.13,43.33333333333428,7.0,31.0
2025-11-26,GEOS,GEOSPACE TECHNOLOGIES ,11.12,-0.0414,9.5,16.45,3.290123456790125,-0.0,38.0
2025-11-26,AMD,"ADVANCED MICRO DEVICES, INC.",206.13,-0.0415,180.58,222.91,-1.5226460071513697,-17.0,0.0
2025-11-26,VXN,CBOE NASDAQ MKT VOL NDX,23.6700000762939,-0.0743,23.66,35.54,1186.9909363539505,9.0,4.0
2025-11-26,VIX,CBOE MKT VOLATILITY IDX,18.56,-0.0955,18.72,29.95,,14.0,7.0
