Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-23,ISRG,"INTUITIVE SURGICAL, INC.",527.03,0.1389,443.59,528.32,-64.68217054263178,-33.0,-36.0
2025-10-23,AVY,AVERY DENNISON ,179.04,0.0948,157.05,178.17,,-16.0,-10.0
2025-10-23,HAL,HALLIBURTON COMPANY,26.31,0.0424,21.63,26.25,,-30.0,-4.0
2025-10-23,SLB,SCHLUMBERGER N.V.,34.9,0.0412,31.34,35.25,-10.171428571428526,-2.0,-16.0
2025-10-23,VIX,CBOE MKT VOLATILITY IDX,18.6,0.0409,17.36,27.32,7.032258064516117,-12.0,-33.0
2025-10-23,ON,ON SEMICONDUCTOR ,51.93,-0.0572,50.84,57.4,5.018348623853227,22.0,21.0
2025-10-23,PWR,"QUANTA SERVICES, INC.",412.21,-0.0577,408.73,459.29,13.52873563218407,5.0,11.0
2025-10-23,MP,MP MATERIALS CORP,69.8,-0.0582,67.32,92.53,9.165322580645148,-15.0,0.0
2025-10-23,NFLX,"NETFLIX, INC.",1116.37,-0.1007,1130.38,1266.58,,43.0,31.0
2025-10-23,LII,LENNOX INTERNATIONAL INC.,493.07,-0.1019,491.82,573.07,64.00000000000004,-3.0,28.0
