Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-29,SLV,ISHARES:SILVER TRUST,71.12,0.0905,64.23,71.66,-12.759259259259448,3.0,-3.0
2025-12-29,PPLT,ABRDN:PHYSICAL PLATINUM,220.14,0.0764,198.46,234.2,-1.5419630156472244,-12.0,-30.0
2025-12-29,CPER,UNITED STATES COPPER IDX,35.81,0.0471,33.54,36.08,-8.407407407407543,-2.0,10.0
2025-12-29,ICL,ICL GROUP LTD,5.54,0.0355,5.04,5.53,,12.0,-50.0
2025-12-29,UNG,UNITED STATES NAT GAS,12.81,0.0339,10.85,13.22,-4.7804878048780495,26.0,23.0
2025-12-29,PLTR,PALANTIR TECHNOLOGIES INC.,188.71,-0.0281,187.78,206.1,18.698924731182643,19.0,10.0
2025-12-29,TPL,TEXAS PACIFIC LAND ,287.54,-0.0286,276.32,317.77,2.694295900178243,-25.0,9.0
2025-12-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,285.67,-0.0287,279.79,319.66,5.7806122448979655,-48.0,15.0
2025-12-29,VNM,VANECK:VIETNAM,18.4,-0.0321,17.93,19.75,2.8723404255319247,38.0,5.0
2025-12-29,MRNA,"MODERNA, INC.",31.2,-0.0473,31.98,38.06,,-31.0,0.0
