Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-12,SNDK,SANDISK CORPORATION,377.41,0.1281,313.91,439.11,-1.0291734197730957,35.0,-29.0
2026-01-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",124.66,0.1201,104.34,123.6,,-24.0,-22.0
2026-01-12,INTC,INTEL ,45.55,0.108,39.2,47.57,-3.1435643564356357,-2.0,-31.0
2026-01-12,VST,VISTRA CORP.,166.37,0.1047,150.24,175.62,-1.7437837837837833,-11.0,4.0
2026-01-12,LEN,LENNAR ,119.25,0.0885,99.68,116.08,,-10.0,-15.0
2026-01-12,LVS,LAS VEGAS SANDS CORP.,58.95,-0.0477,58.3,63.58,7.123076923076853,19.0,16.0
2026-01-12,SBLK,STAR BULK CARRIERS CORP.,19.64,-0.0535,19.68,21.69,,8.0,35.0
2026-01-12,VXN,CBOE NASDAQ MKT VOL NDX,19.0599994659423,-0.0541,18.18,21.65,2.9431842112362316,18.0,14.0
2026-01-12,VIX,CBOE MKT VOLATILITY IDX,14.49,-0.0621,13.69,16.43,2.424999999999997,-49.0,-54.0
2026-01-12,UNG,UNITED STATES NAT GAS,10.4,-0.0772,10.14,11.95,5.961538461538463,-16.0,-29.0
