Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-18,VIX,CBOE MKT VOLATILITY IDX,22.38,0.1286,17.83,24.73,-1.9361702127659566,8.0,-10.0
2025-11-18,VXN,CBOE NASDAQ MKT VOL NDX,28.1599998474121,0.0769,24.04,31.21,-1.3508195545224189,-51.0,-50.0
2025-11-18,GOOGL,ALPHABET INC.,285.02,0.0311,272.49,302.3,1.3790901835594627,18.0,21.0
2025-11-18,WDC,WESTERN DIGITAL ,162.45,0.0293,150.87,186.64,2.0889464594127833,52.0,17.0
2025-11-18,EPHE,ISHARES:MSCI PHILIPPINES,23.95,0.0288,22.88,24.0,-21.3999999999997,3.0,0.0
2025-11-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,21.23,-0.0701,21.12,23.83,23.63636363636374,32.0,16.0
2025-11-18,COIN,"COINBASE GLOBAL, INC.",263.95,-0.0706,250.77,300.05,2.738998482549323,14.0,26.0
2025-11-18,GNRC,GENERAC HOLDINGS INC.,140.51,-0.0708,136.25,161.76,4.988262910798133,-38.0,-28.0
2025-11-18,EXPE,"EXPEDIA GROUP, INC.",244.16,-0.0775,240.25,308.99,16.580562659846564,3.0,34.0
2025-11-18,DELL,DELL TECHNOLOGIES INC.,122.48,-0.0843,119.2,141.22,5.713414634146338,-20.0,-2.0
