Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-11,MP,MP MATERIALS CORP,64.18,0.0952,46.57,61.11,,14.0,-21.0
2025-11-11,PLTR,PALANTIR TECHNOLOGIES INC.,193.61,0.0881,165.25,201.81,-3.4585365853658603,34.0,19.0
2025-11-11,GLATF,GLOBAL ATOMIC ,0.3543,0.0694,0.3,0.36,-9.526315789473715,48.0,0.0
2025-11-11,WDC,WESTERN DIGITAL ,174.22,0.0691,157.8,187.04,-1.2808112324492977,33.0,-19.0
2025-11-11,GEOS,GEOSPACE TECHNOLOGIES ,27.76,0.0681,24.42,30.51,-1.2145454545454546,34.0,-16.0
2025-11-11,HUM,HUMANA INC.,238.42,-0.054,230.31,268.42,3.699136868064129,1.0,15.0
2025-11-11,MOH,"MOLINA HEALTHCARE, INC.",140.9,-0.0734,126.27,157.52,1.1360218728639777,-29.0,-16.0
2025-11-11,VIX,CBOE MKT VOLATILITY IDX,17.6,-0.0776,16.41,22.55,4.1596638655462135,48.0,54.0
2025-11-11,VXN,CBOE NASDAQ MKT VOL NDX,22.6200008392334,-0.0797,21.37,27.01,3.511996970705163,37.0,38.0
2025-11-11,CNC,CENTENE ,34.25,-0.0881,33.77,39.55,11.041666666666732,-43.0,-7.0
