Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-31,SLV,ISHARES:SILVER TRUST,68.98,0.045,66.45,74.25,2.0830039525691673,16.0,24.0
2025-12-31,CPER,UNITED STATES COPPER IDX,35.25,0.0313,33.91,36.56,-1.0229007633587794,-5.0,29.0
2025-12-31,VXN,CBOE NASDAQ MKT VOL NDX,18.9500007629394,0.0305,16.34,19.42,-5.553202127012955,31.0,2.0
2025-12-31,PPLT,ABRDN:PHYSICAL PLATINUM,198.61,0.0302,195.17,235.73,10.790697674418515,-71.0,-26.0
2025-12-31,AES,THE AES ,14.5,0.0262,13.67,14.62,-6.916666666666712,-25.0,2.0
2025-12-31,MP,MP MATERIALS CORP,50.44,-0.0287,48.64,54.52,2.2666666666666733,-15.0,0.0
2025-12-31,WSM,"WILLIAMS-SONOMA, INC.",181.4,-0.0307,181.73,195.89,,-26.0,29.0
2025-12-31,ASC,ARDMORE SHIPPING ,10.51,-0.0331,10.16,10.94,1.228571428571429,44.0,13.0
2025-12-31,ARES,ARES MANAGEMENT CORP,163.23,-0.0344,158.88,180.03,3.862068965517249,-0.0,36.0
2025-12-31,URA,GLBL X URANIUM ETF,42.81,-0.0641,42.5,47.69,15.741935483870838,-19.0,-24.0
