Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-30,TER,"TERADYNE, INC.",173.94,0.2047,142.38,169.72,,-23.0,-74.0
2025-10-30,STX,SEAGATE TECHNOLOGY HOLDINGS,265.62,0.1911,217.24,263.75,,28.0,-32.0
2025-10-30,WDC,WESTERN DIGITAL ,141.38,0.1318,121.1,144.91,-5.745042492917846,-2.0,-36.0
2025-10-30,CNC,CENTENE ,37.34,0.125,31.47,36.42,,-36.0,-31.0
2025-10-30,CAT,CATERPILLAR INC.,585.49,0.1163,515.61,585.01,,-12.0,-61.0
2025-10-30,CSGP,"COSTAR GROUP, INC.",70.51,-0.0987,67.17,80.02,2.8473053892215514,-16.0,-28.0
2025-10-30,VRSK,"VERISK ANALYTICS, INC.",208.0,-0.104,204.14,238.74,7.963730569948161,22.0,10.0
2025-10-30,GRMN,GARMIN LTD,219.61,-0.1148,220.26,256.05,,-38.0,-51.0
2025-10-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,37.84,-0.1218,38.5,44.8,,11.0,8.0
2025-10-30,FI,"FISERV, INC.",70.6,-0.4404,84.08,135.02,,21.0,35.0
