Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",154.88,0.1971,124.05,150.77,,-12.0,-94.0
2025-10-31,CAH,"CARDINAL HEALTH, INC.",189.84,0.1543,159.87,189.84,,-15.0,-26.0
2025-10-31,MRNA,"MODERNA, INC.",28.14,0.1393,23.67,28.58,-10.15909090909096,15.0,20.0
2025-10-31,FOXA,FOX ,65.51,0.0773,58.79,66.27,-8.84210526315801,-3.0,-67.0
2025-10-31,AME,"AMETEK, INC.",198.32,0.0767,182.65,198.99,-23.38805970149196,-14.0,-49.0
2025-10-31,BAX,BAXTER INTERNATIONAL INC.,19.16,-0.1454,19.53,23.74,,37.0,27.0
2025-10-31,EBAY,EBAY INC.,83.73,-0.1588,87.13,103.97,,10.0,18.0
2025-10-31,EME,"EMCOR GROUP, INC.",648.0,-0.166,660.8,805.93,,-7.0,1.0
2025-10-31,CI,THE CIGNA GROUP,247.1,-0.1739,259.1,316.3,,12.0,57.0
2025-10-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",32.53,-0.1818,33.32,42.26,,12.0,45.0
