Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-03,FSLR,"FIRST SOLAR, INC.",266.94,0.1428,227.87,269.55,-14.969348659003751,-20.0,-57.0
2025-11-03,AMZN,"AMAZON.COM, INC.",244.22,0.0958,223.44,248.01,-5.482849604221648,-14.0,-32.0
2025-11-03,WDC,WESTERN DIGITAL ,150.21,0.0875,128.5,157.27,-3.0750708215297453,-9.0,-64.0
2025-11-03,CHD,"CHURCH & DWIGHT CO., INC.",87.69,0.072,79.94,87.31,,-31.0,-33.0
2025-11-03,HOOD,"ROBINHOOD MARKETS, INC.",146.78,0.0631,132.19,156.42,-1.5134854771784256,77.0,50.0
2025-11-03,AJG,ARTHUR J. GALLAGHER & CO.,249.49,-0.0479,238.32,271.7,1.988361683079673,-38.0,-2.0
2025-11-03,ERIE,ERIE INDEMNITY COMPANY,292.64,-0.0549,281.99,329.44,3.4553990610328724,-42.0,1.0
2025-11-03,MSI,"MOTOROLA SOLUTIONS, INC.",406.71,-0.0585,405.65,444.0,35.17924528301881,-2.0,-7.0
2025-11-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1005.0,-0.0759,990.45,1164.41,10.956013745704507,-29.0,21.0
2025-11-03,DXCM,"DEXCOM, INC.",58.22,-0.1463,59.22,71.64,,-10.0,6.0
