Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-09,GEOS,GEOSPACE TECHNOLOGIES ,20.3,0.0949,18.11,21.35,-2.0857142857142854,-23.0,-26.0
2026-01-09,APA,APA ,25.37,0.0847,22.56,25.94,-4.92982456140351,13.0,-23.0
2026-01-09,TPL,TEXAS PACIFIC LAND ,302.95,0.0766,275.05,316.41,-2.0728083209509585,-31.0,-10.0
2026-01-09,TDW,TIDEWATER INC.,56.7,0.0714,49.68,58.24,-4.558441558441563,-10.0,-32.0
2026-01-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,42.3,0.0671,39.3,43.54,-2.4193548387096735,-2.0,7.0
2026-01-09,WDC,WESTERN DIGITAL ,187.68,-0.061,180.69,228.45,5.832618025751063,26.0,-24.0
2026-01-09,FIX,"COMFORT SYSTEMS USA, INC.",971.49,-0.0615,935.27,1110.81,3.8464936499171682,37.0,-26.0
2026-01-09,DDOG,"DATADOG, INC.",130.68,-0.0761,127.66,144.17,4.466887417218522,56.0,45.0
2026-01-09,STX,SEAGATE TECHNOLOGY HOLDINGS,284.47,-0.0772,275.27,339.52,5.983695652173878,37.0,-1.0
2026-01-09,GLATF,GLOBAL ATOMIC ,0.66,-0.102,0.66,0.85,,-61.0,0.0
