Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-02,VIX,CBOE MKT VOLATILITY IDX,17.24,0.0544,14.66,22.32,1.9689922480620174,-22.0,0.0
2025-12-02,SNPS,"SYNOPSYS, INC.",438.29,0.0485,394.91,442.2,-11.094629156010319,-2.0,3.0
2025-12-02,DECK,DECKERS OUTDOOR ,92.02,0.0453,83.95,93.7,-4.803571428571405,-50.0,12.0
2025-12-02,VXN,CBOE NASDAQ MKT VOL NDX,22.0599994659423,0.042,19.59,27.27,2.1093124131790413,-2.0,-13.0
2025-12-02,APP,APPLOVIN CORP,623.59,0.0402,520.31,633.43,-10.49593495934969,18.0,0.0
2025-12-02,SNDK,SANDISK CORPORATION,210.17,-0.0587,181.02,256.86,1.6017152658662115,-10.0,-48.0
2025-12-02,WRB,W. R. BERKLEY ,72.98,-0.0606,73.34,80.18,,8.0,29.0
2025-12-02,BTC=F,BITCOIN FUTURES,86715.0,-0.0621,81891.6,91660.73,1.0253617779989224,-48.0,-48.0
2025-12-02,MP,MP MATERIALS CORP,58.1,-0.0621,54.95,66.01,2.5111111111111133,38.0,25.0
2025-12-02,MRNA,"MODERNA, INC.",24.16,-0.0701,23.13,26.73,2.4951456310679587,21.0,15.0
