Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-23,PPLT,ABRDN:PHYSICAL PLATINUM,191.77,0.0674,174.91,194.92,-5.3523809523809955,-26.0,-15.0
2025-12-23,FSLR,"FIRST SOLAR, INC.",284.59,0.066,250.89,283.18,,-10.0,0.0
2025-12-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,24.27,0.0534,21.56,25.04,-3.5194805194805223,-53.0,17.0
2025-12-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",353.52,0.0501,318.12,354.95,-24.75524475524462,-17.0,18.0
2025-12-23,STZ,"CONSTELLATION BRANDS, INC.",141.74,0.0498,129.43,148.74,-1.758571428571429,-16.0,-4.0
2025-12-23,STLA,STELLANTIS NV,11.08,-0.0399,11.05,12.39,43.666666666667616,-45.0,46.0
2025-12-23,DLTR,"DOLLAR TREE, INC.",122.49,-0.0418,122.72,138.77,,-26.0,34.0
2025-12-23,STX,SEAGATE TECHNOLOGY HOLDINGS,282.85,-0.0456,274.64,319.83,4.504263093788039,-32.0,0.0
2025-12-23,VIX,CBOE MKT VOLATILITY IDX,14.08,-0.0557,14.12,17.48,,-37.0,-69.0
2025-12-23,TPL,TEXAS PACIFIC LAND ,302.8,-0.6631,497.29,977.74,,21.0,105.0
