Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,135.73,0.1084,119.2,134.6,,-17.0,-37.0
2025-11-05,HSIC,"HENRY SCHEIN, INC.",71.61,0.1078,61.34,72.02,-25.048780487805075,-27.0,-65.0
2025-11-05,VIX,CBOE MKT VOLATILITY IDX,19.0,0.1066,15.15,21.44,-1.5778688524590154,-14.0,-62.0
2025-11-05,DD,"DUPONT DE NEMOURS, INC.",37.76,0.0885,36.65,76.49,34.89189189189191,-2.0,-23.0
2025-11-05,YUM,"YUM! BRANDS, INC.",149.55,0.073,134.58,147.82,,-28.0,-73.0
2025-11-05,ALB,ALBEMARLE ,88.45,-0.0837,89.48,103.88,,19.0,4.0
2025-11-05,CDW,CDW ,141.66,-0.0851,142.49,165.71,,3.0,13.0
2025-11-05,CCL,CARNIVAL CORP,26.11,-0.0906,25.92,29.79,19.36842105263181,18.0,-17.0
2025-11-05,ZTS,ZOETIS INC.,124.46,-0.1378,125.76,149.46,,15.0,25.0
2025-11-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,18.79,-0.1528,19.34,22.82,,11.0,24.0
