Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
,VIX,CBOE MKT VOLATILITY IDX,14.95,0.0433,,,-3.419354838709671,0.0,0.0
,NKE,"NIKE, INC.",63.71,0.0412,,,-2.9923371647509676,-27.0,-25.0
,VXN,CBOE NASDAQ MKT VOL NDX,19.5599994659423,0.0322,,,-5.46153182532537,21.0,-10.0
,ICL,ICL GROUP LTD,5.71,0.0307,,,-1.1851851851851842,12.0,0.0
,MOH,"MOLINA HEALTHCARE, INC.",173.54,0.0169,,,-1.2232030264817124,-53.0,0.0
,UHS,"UNIVERSAL HEALTH SERVICES, INC.",218.02,-0.0313,,,10.716814159291795,-18.0,-53.0
,FICO,FAIR ISAAC ,1690.62,-0.0316,,,4.234708916728099,-38.0,-40.0
,PPLT,ABRDN:PHYSICAL PLATINUM,186.43,-0.0613,,,,-41.0,30.0
,UNG,UNITED STATES NAT GAS,12.26,-0.0655,,,1.9493670886075982,37.0,4.0
,SLV,ISHARES:SILVER TRUST,64.42,-0.0661,,,,24.0,8.0
