Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-21,GEOS,GEOSPACE TECHNOLOGIES ,22.58,0.1167,19.87,25.13,-1.0627450980392144,14.0,-14.0
2025-10-21,UNG,UNITED STATES NAT GAS,12.93,0.0893,11.14,12.94,-179.00000000000372,-51.0,-46.0
2025-10-21,EXE,EXPAND ENERGY ,106.9,0.0607,95.19,108.1,-9.758333333333432,22.0,8.0
2025-10-21,SMCI,"SUPER MICRO COMPUTER, INC.",55.04,0.0548,51.31,60.58,1.485254691689009,-37.0,-16.0
2025-10-21,TTD,"THE TRADE DESK, INC.",52.49,0.0503,48.06,55.1,-1.6973180076628356,-60.0,-22.0
2025-10-21,VNM,VANECK:VIETNAM,18.2,-0.0521,18.34,20.28,,24.0,25.0
2025-10-21,PAM,PAMPA ENERGIA SA,60.23,-0.0528,60.43,70.21,,6.0,40.0
2025-10-21,APP,APPLOVIN CORP,565.94,-0.0557,517.21,632.95,1.3751282577467672,76.0,-3.0
2025-10-21,VXN,CBOE NASDAQ MKT VOL NDX,22.64,-0.0933,17.77,30.6,1.6344969199178643,-16.0,7.0
2025-10-21,VIX,CBOE MKT VOLATILITY IDX,18.23,-0.1227,18.83,29.48,,-5.0,32.0
