Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-14,MRNA,"MODERNA, INC.",39.6,0.1702,31.7,40.63,-7.669902912621353,-51.0,-37.0
2026-01-14,STNG,SCORPIO TANKERS INC.,60.09,0.0939,52.5,61.78,-4.491124260355038,1.0,-10.0
2026-01-14,INTC,INTEL ,47.29,0.0733,42.04,50.4,-1.6881028938906755,-2.0,-8.0
2026-01-14,AMD,"ADVANCED MICRO DEVICES, INC.",220.97,0.0639,196.91,224.89,-6.1377551020408365,3.0,-14.0
2026-01-14,RVTY,"REVVITY, INC.",110.14,0.0602,101.48,114.09,-2.1924050632911367,-14.0,-24.0
2026-01-14,PGR,THE PROGRESSIVE ,205.06,-0.0528,199.64,221.97,3.119926199261983,40.0,17.0
2026-01-14,ADBE,ADOBE INC.,309.93,-0.0541,305.44,339.61,6.610244988864131,-4.0,18.0
2026-01-14,SOLV,SOLVENTUM ,80.03,-0.0661,79.67,90.3,28.52777777777781,18.0,-1.0
2026-01-14,CRM,"SALESFORCE, INC.",241.06,-0.0707,241.7,268.39,,-13.0,18.0
2026-01-14,GLATF,GLOBAL ATOMIC ,0.5445,-0.2045,0.59,0.81,,-7.0,54.0
