Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-07,SNDK,SANDISK CORPORATION,349.63,0.2756,248.83,337.58,,43.0,-37.0
2026-01-07,WDC,WESTERN DIGITAL ,219.38,0.1677,174.96,213.34,,28.0,-14.0
2026-01-07,STX,SEAGATE TECHNOLOGY HOLDINGS,330.42,0.14,271.64,320.79,,28.0,-17.0
2026-01-07,MCHP,MICROCHIP TECHNOLOGY INC.,74.87,0.1165,62.91,73.09,,-46.0,-40.0
2026-01-07,MRNA,"MODERNA, INC.",35.66,0.1085,29.19,36.21,-11.763636363636264,-37.0,-14.0
2026-01-07,PAM,PAMPA ENERGIA SA,84.21,-0.0408,83.71,89.26,10.100000000000023,-41.0,-7.0
2026-01-07,TSLA,"TESLA, INC.",432.96,-0.0414,419.04,476.77,3.147270114942538,35.0,13.0
2026-01-07,CVX,CHEVRON ,156.54,-0.0446,150.47,169.76,2.1779242174629347,26.0,43.0
2026-01-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,113.95,-0.0624,110.1,127.58,3.540259740259731,7.0,-27.0
2026-01-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",78.07,-0.0748,78.8,87.38,,15.0,49.0
