Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-26,NKE,"NIKE, INC.",60.0,0.0464,52.92,62.47,-2.866396761133604,20.0,-18.0
2025-12-26,MU,"MICRON TECHNOLOGY, INC.",286.68,0.0377,254.79,308.27,-1.4770727188513224,16.0,0.0
2025-12-26,ICL,ICL GROUP LTD,5.35,0.0328,4.89,5.32,,45.0,-32.0
2025-12-26,GEOS,GEOSPACE TECHNOLOGIES ,17.23,0.0238,14.97,18.12,-2.5393258426966274,-21.0,-33.0
2025-12-26,TGT,TARGET ,96.53,0.0236,92.67,101.71,1.3419689119170968,-53.0,-26.0
2025-12-26,EXE,EXPAND ENERGY ,109.17,-0.018,102.7,112.37,-2.021874999999998,1.0,-25.0
2025-12-26,VXN,CBOE NASDAQ MKT VOL NDX,17.1399993896484,-0.0189,16.16,19.16,2.0612263963514637,-6.0,0.0
2025-12-26,DDOG,"DATADOG, INC.",138.04,-0.0226,130.92,142.53,-1.5857461024498865,33.0,53.0
2025-12-26,UNG,UNITED STATES NAT GAS,12.39,-0.0395,10.71,12.99,-2.800000000000001,3.0,-51.0
2025-12-26,VIX,CBOE MKT VOLATILITY IDX,13.43,-0.0407,12.79,15.71,3.5624999999999987,-37.0,0.0
