Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-26,SLV,ISHARES:SILVER TRUST,92.91,0.0663,84.65,97.01,-2.014634146341457,16.0,-8.0
2026-01-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",146.97,0.0639,133.56,148.24,-10.559055118110148,-19.0,-2.0
2026-01-26,FTNT,"FORTINET, INC.",81.64,0.0518,72.79,82.96,-6.704545454545485,9.0,-31.0
2026-01-26,GLATF,GLOBAL ATOMIC ,0.64,0.0492,0.52,0.74,-1.2000000000000002,-18.0,-17.0
2026-01-26,PPLT,ABRDN:PHYSICAL PLATINUM,252.25,0.0489,224.82,257.87,-4.880782918149463,5.0,-28.0
2026-01-26,SNDK,SANDISK CORPORATION,473.83,-0.0588,466.09,599.49,16.235142118863035,2.0,0.0
2026-01-26,MRNA,"MODERNA, INC.",48.71,-0.0609,45.15,58.38,2.7162921348314595,-15.0,22.0
2026-01-26,COF,CAPITAL ONE FINANCIAL ,217.3,-0.0756,209.82,246.06,3.8449197860962463,-38.0,-108.0
2026-01-26,GEOS,GEOSPACE TECHNOLOGIES ,18.84,-0.0968,19.4,25.22,,13.0,61.0
2026-01-26,INTC,INTEL ,45.07,-0.1703,47.67,58.14,,-31.0,-1.0
