Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-29,CCJ,CAMECO ,106.91,0.2342,81.72,105.66,,-17.0,-59.0
2025-10-29,REGN,"REGENERON PHARMACEUTICALS, INC.",654.48,0.1182,563.76,634.11,,-35.0,-17.0
2025-10-29,URNM,SPROTT URANIUM MINERS,63.01,0.0997,53.55,64.63,-5.839506172839516,15.0,-56.0
2025-10-29,MSCI,MSCI INC.,593.76,0.0858,523.78,585.51,,-32.0,-54.0
2025-10-29,UPS,"UNITED PARCEL SERVICE, INC.",96.36,0.08,85.94,98.38,-5.158415841584169,-43.0,-29.0
2025-10-29,FFIV,"F5, INC.",267.58,-0.0786,257.85,311.98,4.563206577595088,-29.0,-47.0
2025-10-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,292.95,-0.0853,289.92,329.7,12.128712871287238,42.0,-21.0
2025-10-29,EG,"EVEREST GROUP, LTD.",304.91,-0.1136,306.91,358.21,,-1.0,23.0
2025-10-29,ZBRA,ZEBRA TECHNOLOGIES ,274.31,-0.1168,271.78,326.09,20.466403162055087,3.0,36.0
2025-10-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",62.94,-0.1917,65.54,80.28,,22.0,-25.0
