Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-22,MRNA,"MODERNA, INC.",49.81,0.1584,39.78,50.61,-12.537500000000046,-37.0,0.0
2026-01-22,INTC,INTEL ,54.25,0.1172,48.4,56.86,-2.2413793103448287,-2.0,37.0
2026-01-22,SNDK,SANDISK CORPORATION,501.29,0.1063,418.8,552.51,-1.6105037094884822,25.0,11.0
2026-01-22,UNG,UNITED STATES NAT GAS,13.64,0.1027,10.05,12.94,,-20.0,-25.0
2026-01-22,TDY,TELEDYNE TECHNOLOGIES INC.,621.79,0.0981,568.39,626.97,-10.308880308880179,-15.0,-13.0
2026-01-22,MP,MP MATERIALS CORP,64.65,-0.0545,62.99,78.08,8.09036144578311,22.0,30.0
2026-01-22,KHC,THE KRAFT HEINZ COMPANY,22.4,-0.0572,22.18,24.43,9.22727272727278,-11.0,34.0
2026-01-22,APP,APPLOVIN CORP,532.56,-0.0583,500.44,610.84,2.437110834371115,-7.0,0.0
2026-01-22,VXN,CBOE NASDAQ MKT VOL NDX,21.1900005340576,-0.1265,19.95,24.73,2.8548370494314335,-32.0,-18.0
2026-01-22,VIX,CBOE MKT VOLATILITY IDX,16.9,-0.1588,16.03,21.09,4.816091954023004,-3.0,19.0
