Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-04,MCHP,MICROCHIP TECHNOLOGY INC.,63.61,0.1217,51.25,61.73,,-20.0,-45.0
2025-12-04,GEOS,GEOSPACE TECHNOLOGIES ,14.14,0.1169,9.04,15.36,-4.180327868852464,0.0,0.0
2025-12-04,ON,ON SEMICONDUCTOR ,57.15,0.1101,47.99,56.77,,-43.0,-40.0
2025-12-04,TDW,TIDEWATER INC.,59.75,0.0935,50.83,59.37,,-47.0,-50.0
2025-12-04,VRTX,VERTEX PHARMACEUTICALS INC.,463.13,0.0692,419.21,461.42,,-32.0,-35.0
2025-12-04,SNDK,SANDISK CORPORATION,194.38,-0.0534,172.32,231.33,1.6749773345421584,-10.0,0.0
2025-12-04,ROKU,"ROKU, INC.",92.98,-0.0537,88.59,100.43,1.6970387243735767,-12.0,9.0
2025-12-04,ICL,ICL GROUP LTD,5.25,-0.0658,5.21,5.66,10.249999999999995,61.0,13.0
2025-12-04,PSKY,PARAMOUNT SKYDANCE ,14.67,-0.0727,14.79,16.53,,7.0,0.0
2025-12-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",48.42,-0.1005,47.73,56.07,11.08695652173905,-22.0,9.0
