Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,279.7,0.0742,241.3,277.97,,-31.0,-26.0
2025-12-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.55,0.0681,18.58,20.47,,-23.0,-18.0
2025-12-12,V,VISA INC.,345.63,0.0611,319.97,345.13,,-28.0,-43.0
2025-12-12,MOS,THE MOSAIC COMPANY,25.19,0.0606,22.72,25.2,-247.0000000000494,33.0,-42.0
2025-12-12,CCL,CARNIVAL CORP,27.84,0.0594,25.11,27.81,,-37.0,-49.0
2025-12-12,VIX,CBOE MKT VOLATILITY IDX,14.85,-0.0583,13.69,18.34,3.008620689655172,-15.0,7.0
2025-12-12,VXN,CBOE NASDAQ MKT VOL NDX,18.3999996185302,-0.0646,17.41,22.29,3.9292948286637555,21.0,-3.0
2025-12-12,UNG,UNITED STATES NAT GAS,13.08,-0.0827,12.97,15.7,23.818181818181934,35.0,11.0
2025-12-12,HOOD,"ROBINHOOD MARKETS, INC.",123.38,-0.0905,122.96,148.93,60.833333333333115,11.0,0.0
2025-12-12,ORCL,ORACLE ,198.85,-0.1083,191.81,232.84,4.828125000000007,3.0,0.0
