Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-20,MP,MP MATERIALS CORP,63.55,0.0861,50.57,66.0,-5.297959183673462,79.0,27.0
2025-11-20,XYZ,"BLOCK, INC.",62.0,0.0756,52.48,61.63,,44.0,57.0
2025-11-20,GEV,GE VERNOVA INC.,595.37,0.0729,531.94,608.02,-5.014229249011863,57.0,20.0
2025-11-20,CEG,CONSTELLATION ENERGY .,357.48,0.0534,314.17,357.84,-120.30555555557,53.0,-10.0
2025-11-20,AMAT,"APPLIED MATERIALS, INC.",235.13,0.0445,205.3,237.96,-10.540636042402774,-20.0,-25.0
2025-11-20,APTV,APTIV PLC,72.36,-0.045,71.37,78.85,6.555555555555585,9.0,-2.0
2025-11-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,58.23,-0.0459,55.25,62.22,1.3389261744966463,11.0,43.0
2025-11-20,DASH,"DOORDASH, INC.",202.315,-0.046,177.3,221.62,-1.2957782957782946,0.0,0.0
2025-11-20,ES,EVERSOURCE ENERGY,65.26,-0.1245,65.99,76.18,,-10.0,-4.0
2025-11-20,GEOS,GEOSPACE TECHNOLOGIES ,18.91,-0.1662,18.77,24.82,42.214285714285545,15.0,16.0
