Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-08,ULTA,"ULTA BEAUTY, INC.",601.5,0.1265,453.02,770.78,1.1400862068965514,-36.0,-69.0
2025-12-08,MRNA,"MODERNA, INC.",27.7,0.0867,20.18,30.52,-2.666666666666666,-46.0,-33.0
2025-12-08,SNDK,SANDISK CORPORATION,228.47,0.0711,153.6,242.37,-5.386330935251797,-42.0,-17.0
2025-12-08,WBD,"WARNER BROS. DISCOVERY, INC.",26.08,0.0628,21.9,28.69,-1.6015325670498064,-36.0,-59.0
2025-12-08,ROKU,"ROKU, INC.",100.09,0.0587,85.77,109.67,-1.4947807933194164,-41.0,-38.0
2025-12-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,12.13,-0.0582,10.89,13.89,1.419354838709677,61.0,74.0
2025-12-08,WRB,W. R. BERKLEY ,66.72,-0.0586,50.96,79.62,-1.2217054263565885,33.0,7.0
2025-12-08,GGB,GERDAU SA,3.48,-0.0595,3.19,3.89,1.4137931034482762,30.0,67.0
2025-12-08,EWZ,ISHARES:MSCI BRAZIL,32.53,-0.0631,28.63,40.01,1.917948717948716,21.0,50.0
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,13.365,-0.0982,10.63,19.62,2.2870201096892147,21.0,24.0
