Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-28,CRESY,CRESUD INC.,11.88,0.2679,9.02,12.18,-9.53333333333337,-32.0,-7.0
2025-10-28,PAM,PAMPA ENERGIA SA,77.49,0.2375,59.91,80.2,-6.487084870848689,-32.0,-29.0
2025-10-28,QCOM,QUALCOMM INC.,187.68,0.1109,159.38,198.79,-2.5472547254725515,-37.0,-74.0
2025-10-28,KDP,KEURIG DR PEPPER INC.,29.23,0.0762,27.04,30.2,-2.2577319587628906,-43.0,-9.0
2025-10-28,SMCI,"SUPER MICRO COMPUTER, INC.",51.57,0.0679,45.5,54.46,-2.100346020761245,-39.0,0.0
2025-10-28,F,FORD MOTOR COMPANY,13.26,-0.0419,11.98,14.33,-1.1962616822429897,-53.0,-16.0
2025-10-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",6.69,-0.0443,6.43,8.01,5.0769230769230616,-22.0,-20.0
2025-10-28,NEM,NEWMONT ,78.63,-0.0569,76.0,91.65,4.950570342205336,47.0,63.0
2025-10-28,MP,MP MATERIALS CORP,65.57,-0.074,58.73,80.21,2.140350877192984,-8.0,8.0
2025-10-28,ALB,ALBEMARLE ,96.23,-0.0891,92.07,108.39,2.9230769230769145,-31.0,29.0
