Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-20,SMCI,"SUPER MICRO COMPUTER, INC.",32.64,0.1094,27.21,31.94,,-7.0,7.0
2026-01-20,MU,"MICRON TECHNOLOGY, INC.",362.75,0.0776,337.25,380.99,-1.398026315789473,-37.0,-47.0
2026-01-20,MRNA,"MODERNA, INC.",41.83,0.0628,36.3,46.63,-1.1520833333333325,-37.0,-2.0
2026-01-20,GEV,GE VERNOVA INC.,681.55,0.0612,621.25,697.42,-3.7996219281663475,-34.0,-49.0
2026-01-20,EC,ECOPETROL SA,12.25,0.0488,11.34,12.79,-1.685185185185188,-17.0,0.0
2026-01-20,APP,APPLOVIN CORP,568.76,-0.063,548.23,667.29,4.7993180711154455,-7.0,-28.0
2026-01-20,WST,"WEST PHARMACEUTICAL SERVICES, INC.",259.79,-0.0702,260.1,288.26,,23.0,71.0
2026-01-20,AMCR,AMCOR PLC,40.94,-0.0729,41.2,46.03,,8.0,10.0
2026-01-20,VST,VISTRA CORP.,166.6,-0.0754,160.4,185.53,3.0532258064516196,-11.0,1.0
2026-01-20,CEG,CONSTELLATION ENERGY,307.71,-0.0982,303.39,347.42,9.192129629629653,11.0,-10.0
