Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-06,-155.0,-80.0,75.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-06,-117.0,-50.0,67.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-06,-115.0,-70.0,45.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-06,-109.0,-62.0,47.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-06,-106.0,-43.0,63.0
DE,DEERE & COMPANY,Industrials,2026-02-06,-99.0,-37.0,62.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-06,-97.0,-57.0,40.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-06,-97.0,-57.0,40.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-06,-94.0,-50.0,44.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-06,-92.0,-20.0,72.0
