Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TYX,30 Y TSY YLD NDX,Yields,2025-10-07,-95.0,-43.0,52.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-07,-69.0,-46.0,23.0
DHR,DANAHER ,Health Care,2025-10-07,-66.0,-23.0,43.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-07,-66.0,-34.0,32.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-07,-64.0,-35.0,29.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-07,-59.0,-11.0,48.0
BA,THE BOEING COMPANY,Industrials,2025-10-07,-55.0,11.0,66.0
MRK,"MERCK & CO., INC.",Health Care,2025-10-07,-53.0,-17.0,36.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-07,-52.0,3.0,55.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-07,-50.0,7.0,57.0
