Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AON,AON PLC,Financials,2025-12-23,-122.0,-57.0,65.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-23,-117.0,-70.0,47.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-23,-110.0,-67.0,43.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-23,-108.0,-43.0,65.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-23,-107.0,-76.0,31.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-23,-106.0,-70.0,36.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-23,-101.0,-102.0,-1.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-23,-98.0,-34.0,64.0
META,"META PLATFORMS, INC.",Communication Services,2025-12-23,-96.0,-79.0,17.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-23,-95.0,-80.0,15.0
