Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-08,-122.0,-45.0,77.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-08,-117.0,-53.0,64.0
INCY,INCYTE ,Health Care,2025-12-08,-99.0,-15.0,84.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-08,-97.0,-50.0,47.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-08,-97.0,-31.0,66.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-08,-95.0,-48.0,47.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-08,-94.0,-23.0,71.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-08,-84.0,-70.0,14.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-08,-83.0,-43.0,40.0
ZTS,ZOETIS INC.,Health Care,2025-12-08,-82.0,-32.0,50.0
