Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-11,-139.0,-62.0,77.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-11,-101.0,-54.0,47.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-11,-100.0,-53.0,47.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-11,-100.0,-34.0,66.0
SOLV,SOLVENTUM ,Health Care,2025-12-11,-93.0,-90.0,3.0
ZTS,ZOETIS INC.,Health Care,2025-12-11,-92.0,-42.0,50.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-11,-89.0,-24.0,65.0
DXCM,"DEXCOM, INC.",Health Care,2025-12-11,-86.0,-22.0,64.0
TYX,30 Y TSY YLD NDX,Yields,2025-12-11,-81.0,-44.0,37.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-11,-80.0,-32.0,48.0
