Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-09,-108.0,-63.0,45.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-09,-106.0,-48.0,58.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-09,-105.0,-60.0,45.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-09,-103.0,-36.0,67.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-09,-101.0,-20.0,81.0
DE,DEERE & COMPANY,Industrials,2026-01-09,-99.0,-37.0,62.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-09,-83.0,-11.0,72.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-09,-82.0,-36.0,46.0
EXE,EXPAND ENERGY ,Energy,2026-01-09,-78.0,-41.0,37.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-09,-78.0,6.0,84.0
