Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-29,-118.0,-34.0,84.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-29,-102.0,-22.0,80.0
IT,"GARTNER, INC.",Information Technology,2025-09-29,-100.0,-32.0,68.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-29,-93.0,-7.0,86.0
CRESY,CRESUD INC.,MR Discretion,2025-09-29,-91.0,2.0,93.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-29,-88.0,-6.0,82.0
VLTO,VERALTO ,Industrials,2025-09-29,-87.0,-28.0,59.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-29,-86.0,-27.0,59.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-29,-86.0,-3.0,83.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-29,-84.0,-13.0,71.0
