Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-15,-129.0,-57.0,72.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-15,-127.0,-46.0,81.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-15,-127.0,-43.0,84.0
CCJ,CAMECO ,MR Discretion,2026-01-15,-119.0,-85.0,34.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-15,-99.0,-36.0,63.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-15,-95.0,-70.0,25.0
FRO,FRONTLINE PLC,MR Discretion,2026-01-15,-87.0,-68.0,19.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-01-15,-85.0,-23.0,62.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-15,-81.0,-43.0,38.0
DE,DEERE & COMPANY,Industrials,2026-01-15,-79.0,-17.0,62.0
