Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-05,-121.0,-46.0,75.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-05,-113.0,-46.0,67.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-05,-112.0,-68.0,44.0
AMGN,AMGEN INC.,Health Care,2026-02-05,-110.0,-74.0,36.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-02-05,-109.0,-62.0,47.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-05,-105.0,-60.0,45.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-05,-104.0,-86.0,18.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-05,-100.0,-60.0,40.0
DE,DEERE & COMPANY,Industrials,2026-02-05,-99.0,-37.0,62.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-05,-97.0,-57.0,40.0
