Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-16,-148.0,-89.0,59.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-16,-104.0,-73.0,31.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-16,-95.0,-68.0,27.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-16,-90.0,-70.0,20.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-16,-82.0,-82.0,-0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-16,-81.0,-75.0,6.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,-74.0,-89.0,-15.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-16,-74.0,-48.0,26.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-16,-65.0,-1.0,64.0
BG,BUNGE LIMITED,Consumer Staples,2025-10-16,-58.0,-80.0,-22.0
