Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-01,-141.0,-64.0,77.0
BTC=F,BITCOIN FUTURES,Futures,2025-12-01,-107.0,-48.0,59.0
AON,AON PLC,Financials,2025-12-01,-106.0,-41.0,65.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-01,-103.0,-55.0,48.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-01,-103.0,-50.0,53.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-01,-99.0,-84.0,15.0
HRL,HORMEL FOODS ,Consumer Staples,2025-12-01,-98.0,-58.0,40.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-01,-94.0,-38.0,56.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-01,-93.0,-46.0,47.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-01,-91.0,-44.0,47.0
