Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-15,-127.0,-50.0,77.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-15,-125.0,-60.0,65.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-15,-121.0,-55.0,66.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-15,-115.0,-67.0,48.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-15,-106.0,-53.0,53.0
FAST,FASTENAL COMPANY,Industrials,2025-12-15,-103.0,-57.0,46.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-15,-102.0,-77.0,25.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-15,-101.0,-85.0,16.0
TFC,TRUIST FINANCIAL ,Financials,2025-12-15,-99.0,-60.0,39.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-15,-99.0,-82.0,17.0
