Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,-129.0,-70.0,59.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-13,-81.0,-61.0,20.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-13,-81.0,-17.0,64.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-13,-79.0,-79.0,-0.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-13,-72.0,-45.0,27.0
DOV,DOVER ,Industrials,2025-10-13,-69.0,-52.0,17.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-13,-68.0,-77.0,-9.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-13,-67.0,4.0,71.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-13,-66.0,0.0,66.0
KKR,KKR & CO. INC.,Financials,2025-10-13,-64.0,0.0,64.0
