Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-10,-107.0,-41.0,66.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-10,-105.0,-57.0,48.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-10,-101.0,-61.0,40.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-10,-100.0,-53.0,47.0
DOV,DOVER ,Industrials,2025-11-10,-100.0,-60.0,40.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-11-10,-96.0,-25.0,71.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-10,-92.0,-63.0,29.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-10,-90.0,-43.0,47.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-10,-85.0,-44.0,41.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-10,-83.0,-52.0,31.0
