Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWG,ISHARES:MSCI GERMANY,Foreign,2025-11-07,-125.0,-51.0,74.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-07,-109.0,-53.0,56.0
DOV,DOVER ,Industrials,2025-11-07,-105.0,-65.0,40.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-07,-92.0,-63.0,29.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-11-07,-85.0,-86.0,-1.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-07,-83.0,-45.0,38.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-07,-82.0,-16.0,66.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-07,-77.0,-31.0,46.0
BRO,"BROWN & BROWN, INC.",Financials,2025-11-07,-75.0,-72.0,3.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-07,-75.0,-48.0,27.0
