Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-18,-125.0,-96.0,29.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-18,-117.0,-70.0,47.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-18,-111.0,-58.0,53.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-18,-105.0,-63.0,42.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-18,-101.0,-53.0,48.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-18,-100.0,-72.0,28.0
DOV,DOVER ,Industrials,2025-11-18,-98.0,-58.0,40.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-18,-96.0,-49.0,47.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-18,-95.0,-58.0,37.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-18,-94.0,-56.0,38.0
