Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-19,-131.0,-54.0,77.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-19,-125.0,-60.0,65.0
ZTS,ZOETIS INC.,Health Care,2025-12-19,-122.0,-72.0,50.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-19,-116.0,-45.0,71.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-19,-115.0,-80.0,35.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-19,-114.0,-48.0,66.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-19,-109.0,-62.0,47.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-12-19,-108.0,-93.0,15.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-19,-107.0,-67.0,40.0
TGT,TARGET ,Consumer Staples,2025-12-19,-106.0,-80.0,26.0
