Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-10,-137.0,-70.0,67.0
DVA,DAVITA INC.,Health Care,2026-02-10,-132.0,-92.0,40.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-10,-128.0,-53.0,75.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-10,-123.0,-87.0,36.0
DE,DEERE & COMPANY,Industrials,2026-02-10,-116.0,-54.0,62.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-10,-111.0,-27.0,84.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-10,-110.0,-66.0,44.0
SYK,STRYKER ,Health Care,2026-02-10,-105.0,-47.0,58.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-10,-102.0,-56.0,46.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-02-10,-102.0,-64.0,38.0
