Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-30,-169.0,-85.0,84.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-30,-135.0,-54.0,81.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-30,-125.0,-79.0,46.0
DE,DEERE & COMPANY,Industrials,2026-01-30,-122.0,-60.0,62.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-30,-121.0,-81.0,40.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-30,-116.0,-71.0,45.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-30,-115.0,-43.0,72.0
LEN,LENNAR ,Consumer Discretionary,2026-01-30,-111.0,-78.0,33.0
TS,TENARIS SA,MR Discretion,2026-01-30,-108.0,-87.0,21.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-30,-106.0,-43.0,63.0
