Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CTRA,COTERRA ENERGY INC.,Energy,2025-11-28,-128.0,-81.0,47.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-28,-114.0,-48.0,66.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-28,-111.0,-70.0,41.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-28,-109.0,-62.0,47.0
INCY,INCYTE ,Health Care,2025-11-28,-109.0,-25.0,84.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-28,-108.0,-60.0,48.0
TYX,30 Y TSY YLD NDX,Yields,2025-11-28,-108.0,-71.0,37.0
AMCR,AMCOR PLC,Materials,2025-11-28,-104.0,-64.0,40.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-28,-103.0,-26.0,77.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-28,-100.0,-60.0,40.0
