Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-12,-144.0,-67.0,77.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-12,-110.0,-63.0,47.0
TFC,TRUIST FINANCIAL ,Financials,2025-12-12,-99.0,-60.0,39.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-12-12,-98.0,-73.0,25.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-12,-97.0,-31.0,66.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-12,-96.0,-48.0,48.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-12,-94.0,-53.0,41.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-12,-92.0,-27.0,65.0
BX,BLACKSTONE INC,Financials,2025-12-12,-92.0,-79.0,13.0
ZTS,ZOETIS INC.,Health Care,2025-12-12,-92.0,-42.0,50.0
