Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DXCM,"DEXCOM, INC.",Health Care,2025-10-27,-138.0,-74.0,64.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-27,-107.0,-81.0,26.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-27,-101.0,-27.0,74.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-27,-100.0,-85.0,15.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-27,-99.0,-52.0,47.0
INCY,INCYTE ,Health Care,2025-10-27,-99.0,-28.0,71.0
ZTS,ZOETIS INC.,Health Care,2025-10-27,-99.0,-49.0,50.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-27,-96.0,-56.0,40.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-27,-96.0,-43.0,53.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-27,-85.0,-56.0,29.0
