Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CTRA,COTERRA ENERGY INC.,Energy,2025-11-11,-117.0,-70.0,47.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-11,-117.0,-77.0,40.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-11,-115.0,-68.0,47.0
DOV,DOVER ,Industrials,2025-11-11,-110.0,-70.0,40.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-11,-107.0,-41.0,66.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-11,-101.0,-53.0,48.0
BTC=F,BITCOIN FUTURES,Futures,2025-11-11,-100.0,-41.0,59.0
AON,AON PLC,Financials,2025-11-11,-99.0,-34.0,65.0
FTV,FORTIVE ,Industrials,2025-11-11,-93.0,-95.0,-2.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-11,-90.0,-43.0,47.0
