Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-26,-127.0,-43.0,84.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-26,-126.0,-45.0,81.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-26,-119.0,-81.0,38.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-01-26,-117.0,-45.0,72.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-26,-115.0,-70.0,45.0
PSX,PHILLIPS 66,Energy,2026-01-26,-112.0,-102.0,10.0
CVX,CHEVRON ,Energy,2026-01-26,-111.0,-87.0,24.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-26,-109.0,-33.0,76.0
LEN,LENNAR ,Consumer Discretionary,2026-01-26,-107.0,-74.0,33.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-26,-106.0,-43.0,63.0
