Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-03,-147.0,-70.0,77.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-03,-108.0,-37.0,71.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-03,-107.0,-82.0,25.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-03,-106.0,-53.0,53.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-03,-105.0,-64.0,41.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-03,-104.0,-69.0,35.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-03,-99.0,-53.0,46.0
HRL,HORMEL FOODS ,Consumer Staples,2025-12-03,-98.0,-58.0,40.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-03,-97.0,-50.0,47.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-03,-97.0,-43.0,54.0
