Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-06,-92.0,-11.0,81.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-06,-90.0,-23.0,67.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-06,-89.0,-44.0,45.0
WRB,W. R. BERKLEY ,Financials,2026-01-06,-88.0,-62.0,26.0
NFLX,"NETFLIX, INC.",Communication Services,2026-01-06,-85.0,-57.0,28.0
DE,DEERE & COMPANY,Industrials,2026-01-06,-81.0,-19.0,62.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-06,-79.0,-39.0,40.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-06,-78.0,6.0,84.0
XYL,XYLEM INC.,Industrials,2026-01-06,-75.0,-19.0,56.0
MOS,THE MOSAIC COMPANY,Materials,2026-01-06,-74.0,-47.0,27.0
