Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TYX,30 Y TSY YLD NDX,Yields,2025-11-24,-123.0,-86.0,37.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-11-24,-114.0,-48.0,66.0
INCY,INCYTE ,Health Care,2025-11-24,-109.0,-25.0,84.0
CTRA,COTERRA ENERGY INC.,Energy,2025-11-24,-108.0,-61.0,47.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-24,-108.0,-68.0,40.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-24,-103.0,-72.0,31.0
AON,AON PLC,Financials,2025-11-24,-100.0,-35.0,65.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-24,-94.0,-47.0,47.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-24,-91.0,-62.0,29.0
AMGN,AMGEN INC.,Health Care,2025-11-24,-90.0,-70.0,20.0
