Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-13,-108.0,-63.0,45.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-13,-107.0,-44.0,63.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-01-13,-104.0,-46.0,58.0
AEE,AMEREN ,Utilities,2026-01-13,-103.0,-56.0,47.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-13,-102.0,-57.0,45.0
DE,DEERE & COMPANY,Industrials,2026-01-13,-98.0,-36.0,62.0
CMBT,CMB.TECH NV,MR Discretion,2026-01-13,-97.0,-69.0,28.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-13,-96.0,-70.0,26.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-13,-96.0,-12.0,84.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-13,-88.0,-43.0,45.0
