Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-26,-179.0,-38.0,141.0
CNC,CENTENE ,Health Care,2025-09-26,-176.0,-27.0,149.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-26,-176.0,-38.0,138.0
IT,"GARTNER, INC.",Information Technology,2025-09-26,-175.0,-58.0,117.0
PCG,PG&E ,Utilities,2025-09-26,-168.0,-33.0,135.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-26,-167.0,-19.0,148.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-26,-146.0,-24.0,122.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-26,-144.0,-24.0,120.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-26,-142.0,-39.0,103.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-26,-138.0,-52.0,86.0
