Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CTAS,CINTAS ,Industrials,2025-09-30,-109.0,-31.0,78.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-30,-107.0,-30.0,77.0
PGR,THE PROGRESSIVE ,Financials,2025-09-30,-97.0,-25.0,72.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-30,-81.0,-18.0,63.0
CME,CME GROUP INC.,Financials,2025-09-30,-80.0,-27.0,53.0
WMT,WALMART INC.,Consumer Staples,2025-09-30,-73.0,-1.0,72.0
ADBE,ADOBE INC.,Information Technology,2025-09-30,-69.0,-20.0,49.0
GDDY,GODADDY INC.,Information Technology,2025-09-30,-69.0,-13.0,56.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-30,-69.0,-33.0,36.0
IT,"GARTNER, INC.",Information Technology,2025-09-30,-69.0,-43.0,26.0
