Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-12-17,-127.0,-50.0,77.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-17,-125.0,-60.0,65.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-17,-125.0,-54.0,71.0
ZTS,ZOETIS INC.,Health Care,2025-12-17,-122.0,-72.0,50.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-12-17,-119.0,-53.0,66.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-17,-109.0,-53.0,56.0
TGT,TARGET ,Consumer Staples,2025-12-17,-106.0,-80.0,26.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-17,-103.0,-63.0,40.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-17,-102.0,-77.0,25.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-17,-101.0,-70.0,31.0
